Angle,Range,Intensity
135.07812404534928,0.0,1008.0
135.43750127871866,0.0,1008.0
136.5312467912695,0.0,1008.0
136.89062402463887,0.0,1008.0
137.25000125800827,0.0,1008.0
137.6249923038203,0.0,1008.0
138.34374677055908,0.0,1008.0
138.71875147674947,0.0,1008.0
139.07812871011885,0.0,1008.0
139.45311975593089,0.0,1008.0
140.54687892886005,0.0,1008.0
140.90624250185112,0.0,1008.0
141.2499922623995,0.0,1008.0
141.6093694957689,0.0,1008.0
141.85936807976972,0.0,1008.0
141.9687467291383,0.0,1008.0
142.34375143532867,0.0,1008.0
142.70312866869807,0.0,1008.0
142.96874106514153,0.0,1008.0
143.0781197145101,0.0,1008.0
143.3437457713319,0.0,1008.0
143.4374969478795,0.0,1008.0
143.81250165406988,0.0,1008.0
144.17187888743928,0.0,1008.0
144.5624974060723,0.0,1008.0
144.92187463944168,0.0,1008.0
145.20312816908447,0.0,1008.0
145.67187039144412,0.0,1008.0
146.04687509763448,0.0,1008.0
146.42186614344652,0.0,1008.0
146.79687084963692,0.0,1008.0
147.0468694336377,0.0,1008.0
147.17187555582728,0.0,1008.0
147.4218741398281,0.0,1008.0
147.54686660163932,0.0,1008.0
147.93749878065069,0.0,1008.0
148.31250348684108,0.0,1008.0
148.68749453265312,0.0,1008.0
149.0624992388435,0.0,1008.0
149.43750394503388,0.0,1008.0
149.81249499084592,0.0,1008.0
150.1874996970363,0.0,1008.0
150.57811821566932,0.0,1008.0
150.95312292185972,0.0,1008.0
151.32812762805008,0.0,1008.0
151.70311867386212,0.0,1008.0
152.07812338005252,0.0,1008.0
152.45312808624288,0.0,1008.0
152.6250029665171,0.0,1008.0
152.82811913205492,0.0,1008.0
153.20312383824532,0.0,1008.0
153.57812854443569,0.0,1008.0
153.96874706306872,0.0,1008.0
154.3437517692591,0.0,1008.0
154.71874281507112,0.0,1008.0
155.09374752126152,0.0,1008.0
155.4687522274519,0.0,1008.0
155.84374327326393,0.0,1008.0
156.20312050663333,0.0,1008.0
156.54687026718173,0.0,1008.0
156.9218749733721,0.0,1008.0
157.29686601918416,0.0,1008.0
157.65624325255354,0.0,1008.0
158.03124795874393,0.0,1008.0
158.3906251921133,0.0,1008.0
158.7500024254827,0.0,1008.0
159.0937521860311,0.0,1008.0
159.45311575902215,0.0,1008.0
161.32812562959572,0.0,1008.0
161.70311667540776,0.0,1008.0
162.07812138159812,0.0,1008.0
163.07811571760138,0.0,1008.0
163.43749295097075,0.0,1008.0
163.81249765716115,0.0,1008.0
164.98436687343857,0.0,1008.0
165.32811663398695,0.0,1008.0
165.68749386735635,0.0,1008.0
166.06249857354675,0.0,1008.0
166.42187580691612,0.0,1008.0
166.78125304028552,0.0,1008.0
167.17187155891855,0.0,1008.0
167.54687626510892,0.0,1008.0
167.79687484910974,1.0390000343322754,1008.0
167.90625349847832,0.0,1008.0
168.17186589492178,1.0360000133514404,1008.0
168.53124312829115,1.0290000438690186,1008.0
168.92187530730254,1.0190000534057617,1008.0
169.31249382593558,1.0069999694824219,1008.0
169.39061752966217,0.0,1008.0
169.71875347776793,0.9890000224113464,1008.0
169.76562223585256,0.0,1008.0
170.07811705075898,0.9829999804496765,1008.0
170.14062694204293,0.0,1008.0
170.46874922977034,0.9729999899864197,1008.0
170.85936774840337,0.9610000252723694,1008.0
171.28124121267837,0.9300000071525574,1008.0
171.62499097322677,0.0,1008.0
171.68750086451072,0.9259999990463257,1008.0
172.04687809788012,0.9240000247955322,1008.0
172.42186914369216,0.9229999780654907,1008.0
172.79687384988256,0.9190000295639038,1008.0
173.17187855607293,0.9160000085830688,1008.0
173.53124212906397,0.9120000004768372,1008.0
