Angle,Range,Intensity
135.2343714528025,0.0,1008.0
135.60937615899286,0.0,1008.0
136.3281169653533,0.0,1008.0
136.6874941987227,0.0,1008.0
137.06249890491307,0.0,1008.0
137.42187613828247,0.0,1008.0
137.7968671840945,0.0,1008.0
138.51562165083328,0.0,1008.0
138.89062635702368,0.0,1008.0
139.25000359039305,0.0,1008.0
139.60936716338412,0.0,1008.0
140.71875380913426,0.0,1008.0
141.04687609686167,0.0,1008.0
141.40625333023107,0.0,1008.0
141.7656169032221,0.0,1008.0
142.03124296004393,0.0,1008.0
142.1406216094125,0.0,1008.0
142.49999884278188,0.0,1008.0
142.85937607615128,0.0,1008.0
143.14061594541573,0.0,1008.0
143.23436712196332,0.0,1008.0
143.57811688251172,0.0,1008.0
143.9531215887021,0.0,1008.0
144.3124988220715,0.0,1008.0
144.68750352826186,0.0,1008.0
145.04686710125293,0.0,1008.0
145.35937557653767,0.0,1008.0
145.7812490408127,0.0,1008.0
146.15625374700306,0.0,1008.0
146.5312447928151,0.0,1008.0
146.8906220261845,0.0,1008.0
147.2187443139119,0.0,1008.0
147.2656267323749,0.0,1008.0
147.5937490201023,0.0,1008.0
147.64061777818694,0.0,1008.0
148.0156224843773,0.0,1008.0
148.39062719056767,0.0,1008.0
148.76561823637974,0.0,1008.0
149.1249954697491,0.0,1008.0
149.5000001759395,0.0,1008.0
149.87499122175154,0.0,1008.0
150.23436845512092,0.0,1008.0
150.6250006341323,0.0,1008.0
150.99999167994434,0.0,1008.0
151.35936891331372,0.0,1008.0
151.7343736195041,0.0,1008.0
152.09375085287348,0.0,1008.0
152.46874189868555,0.0,1008.0
152.74999542832833,0.0,1008.0
152.84374660487592,0.0,1008.0
153.21875131106628,0.0,1008.0
153.57812854443569,0.0,1008.0
153.96874706306872,0.0,1008.0
154.3437517692591,0.0,1008.0
154.7031290026285,0.0,1008.0
155.07812004844052,0.0,1008.0
155.45312475463092,0.0,1008.0
155.7968745151793,0.0,1008.0
156.17186556099136,0.0,1008.0
156.53124279436074,0.0,1008.0
156.90624750055113,0.0,1008.0
157.2812522067415,0.0,1008.0
157.64061577973254,0.0,1008.0
158.01562048592294,0.0,1008.0
158.3749977192923,0.0,1008.0
158.7343749526617,0.0,1008.0
159.0937521860311,0.0,1008.0
159.43750194657952,0.0,1008.0
159.79686551957056,0.0,1008.0
161.31249815677472,0.0,1008.0
161.67187539014412,0.0,1008.0
162.04686643595616,0.0,1008.0
162.39061619650457,0.0,1008.0
163.0625019051587,0.0,1008.0
163.43749295097075,0.0,1008.0
163.81249765716115,0.0,1008.0
164.1875023633515,0.0,1008.0
165.9218786389145,1.0549999475479126,1008.0
166.29686968472654,1.0470000505447388,1008.0
166.68750186373794,1.0329999923706055,1008.0
167.09374785519194,1.0089999437332153,1008.0
167.48436637382497,0.9850000143051147,1008.0
167.53124879228793,0.0,1008.0
167.90625349847832,0.0,1008.0
168.31249948993235,0.925000011920929,1008.0
168.70311800856535,0.9200000166893005,1008.0
169.12499147284038,0.8870000243186951,1008.0
169.49999617903075,0.875,1008.0
169.76562223585256,0.0,1008.0
169.89062835804214,0.8690000176429749,1008.0
170.14062694204293,0.0,1008.0
170.26561940385417,0.8629999756813049,1008.0
170.65625158286554,0.8569999933242798,1008.0
171.04687010149857,0.8479999899864197,1008.0
171.40624733486794,0.8399999737739563,1008.0
171.76562456823734,0.8339999914169312,1008.0
171.99999567941717,0.0,1008.0
172.18749803251234,0.8090000152587891,1008.0
172.35937291278654,0.0,1008.0
172.54687526588174,0.8180000185966492,1008.0
173.07812737952534,0.9430000185966492,1008.0
173.45311842533738,0.9449999928474426,1008.0
173.82812313152775,0.9470000267028809,1008.0
174.17187289207615,0.9549999833106995,1008.0
174.59374635635118,0.0,1008.0
175.51561698862778,0.8130000233650208,1008.0
176.40624633564076,0.7419999837875366,1008.0
176.79687851465212,0.7360000014305115,1008.0
177.1718695604642,0.7319999933242798,1008.0
177.54687426665456,0.7269999980926514,1008.0
177.9374927852876,0.7239999771118164,1008.0
178.296870018657,0.7229999899864197,1008.0
178.67187472484736,0.7210000157356262,1008.0
179.0624932434804,0.718999981880188,1008.0
179.3906155312078,0.0,1008.0
179.43749794967076,0.718999981880188,1008.0
179.79687518304016,0.718999981880188,1008.0
180.17186987131788,0.718999981880188,1008.0
180.54687457750825,0.718999981880188,1008.0
180.90625181087765,0.7179999947547913,1008.0
181.25000157142605,0.0,1008.0
181.28125651706802,0.718999981880188,1008.0
181.62500627761642,0.0,1008.0
181.6406200900591,0.7210000157356262,1008.0
182.01562479624945,0.7239999771118164,1008.0
182.35937455679786,0.0,1008.0
182.37500202961886,0.7250000238418579,1008.0
182.73437926298823,0.7279999852180481,1008.0
183.10937030880027,0.7289999723434448,1008.0
183.46874754216967,0.7319999933242798,1008.0
183.82812477553907,0.7329999804496765,1008.0
184.20312948172943,0.7360000014305115,1008.0
184.57812052754147,0.7379999756813049,1008.0
184.92187028808988,0.7419999837875366,1008.0
185.28124752145928,0.746999979019165,1008.0
185.64062475482868,0.7540000081062317,1008.0
187.26562238102306,0.0,1008.0
187.62499961439246,0.0,1008.0
188.00000432058286,0.0,1008.0
188.35938155395223,0.0,1008.0
192.3750000311645,0.0,1008.0
192.7812460226185,0.0,1008.0
193.1406232559879,0.0,1008.0
193.51562796217826,0.0,1008.0
193.87500519554766,0.0,1008.0
195.7187464601009,0.0,1008.0
196.0781236934703,0.0,1008.0
196.45312839966067,0.0,1008.0
196.81250563303007,0.0,1008.0
197.1874966788421,0.0,1008.0
197.56250138503248,0.0,1008.0
197.92187861840188,0.0,1008.0
198.29686966421392,0.0,1008.0
198.65624689758332,0.0,1008.0
199.03125160377368,0.0,1008.0
199.39062883714308,0.0,1008.0
199.76561988295512,0.0,1008.0
200.1249971163245,0.0,1008.0
200.5000018225149,0.0,1008.0
200.8593790558843,0.0,1008.0
201.23437010169633,0.0,1008.0
201.5937473350657,0.0,1008.0
201.9687520412561,0.0,1008.0
202.34375674744646,0.0,1008.0
202.7031203204375,0.0,1008.0
203.0781250266279,0.0,1008.0
203.4375022599973,0.0,1008.0
203.81250696618767,0.0,1008.0
204.1718705391787,0.0,1008.0
204.5468752453691,0.0,1008.0
204.90625247873848,0.0,1008.0
205.28124352455052,0.0,1008.0
205.64062075791992,0.0,1008.0
206.01562546411031,0.0,1008.0
206.3750026974797,0.0,1008.0
206.74999374329172,0.0,1008.0
207.12499844948212,0.0,1008.0
207.53124444093612,0.0,1008.0
207.89062167430552,0.0,1008.0
208.2656263804959,0.0,1008.0
208.6250036138653,0.0,1008.0
208.99999465967733,0.0,1008.0
209.35937189304673,0.0,1008.0
209.7343765992371,0.0,1008.0
210.0937538326065,0.0,1008.0
210.46874487841853,0.0,1008.0
210.82812211178793,0.0,1008.0
211.2031268179783,0.0,1008.0
211.5625040513477,0.0,1008.0
211.93749509715974,0.0,1008.0
212.29687233052914,0.0,1008.0
212.6718770367195,0.0,1008.0
213.0312542700889,0.0,1008.0
213.40624531590095,0.0,1008.0
