Angle,Range,Intensity
135.14062027625488,0.0,1008.0
135.51562498244527,0.0,1008.0
135.85937474299368,0.0,1008.0
136.5937430221751,0.0,1008.0
136.96874772836549,0.0,1008.0
137.3281249617349,0.0,1008.0
137.67187472228326,0.0,1008.0
138.4218704742857,0.0,1008.0
138.7812477076551,0.0,1008.0
139.15625241384546,0.0,1008.0
139.5156159868365,0.0,1008.0
140.2343704535753,0.0,1008.0
140.60937515976568,0.0,1008.0
140.96875239313508,0.0,1008.0
141.34374343894712,0.0,1008.0
141.7031206723165,0.0,1008.0
141.92187797105368,0.0,1008.0
142.0624979056859,0.0,1008.0
142.43750261187628,0.0,1008.0
142.79686618486733,0.0,1008.0
143.1562434182367,0.0,1008.0
143.40624200223752,0.0,1008.0
143.5156206516061,0.0,1008.0
143.8906253577965,0.0,1008.0
144.25000259116587,0.0,1008.0
144.6249936369779,0.0,1008.0
144.9843708703473,0.0,1008.0
145.2656243999901,0.0,1008.0
145.71875280990707,0.0,1008.0
146.0937438557191,0.0,1008.0
146.4687485619095,0.0,1008.0
146.84375326809987,0.0,1008.0
147.12499313736433,0.0,1008.0
147.2187443139119,0.0,1008.0
147.56249407446032,0.0,1008.0
147.93749878065069,0.0,1008.0
148.31250348684108,0.0,1008.0
148.68749453265312,0.0,1008.0
149.04687176602252,0.0,1008.0
149.4218764722129,0.0,1008.0
149.79686751802492,0.0,1008.0
150.15624475139433,0.0,1008.0
150.5312494575847,0.0,1008.0
150.92186797621773,0.0,1008.0
151.28124520958713,0.0,1008.0
151.6562499157775,0.0,1008.0
152.03124096158953,0.0,1008.0
152.40624566777993,0.0,1008.0
152.6874991974227,0.0,1008.0
152.7656229011493,0.0,1008.0
153.1406276073397,0.0,1008.0
153.51561865315173,0.0,1008.0
153.8906233593421,0.0,1008.0
154.2656280655325,0.0,1008.0
154.64061911134453,0.0,1008.0
154.99999634471394,0.0,1008.0
155.3750010509043,0.0,1008.0
155.74999209671634,0.0,1008.0
156.12499680290674,0.0,1008.0
156.4843740362761,0.0,1008.0
156.8593787424665,0.0,1008.0
157.23436978827854,0.0,1008.0
157.6093744944689,0.0,1008.0
157.9687517278383,0.0,1008.0
158.3281289612077,0.0,1008.0
158.6718787217561,0.0,1008.0
159.03124229474716,0.0,1008.0
159.40624700093753,0.0,1008.0
160.4687512282247,0.0,1008.0
161.5937516864175,0.0,1008.0
161.96874273222954,0.0,1008.0
162.34374743841994,0.0,1008.0
162.67186972614735,0.0,1008.0
163.34374177442317,0.0,1008.0
163.71874648061353,0.0,1008.0
164.07812371398293,0.0,1008.0
165.81249998954593,1.062999963760376,1008.0
166.18749103535797,1.0549999475479126,1008.0
166.57812321436933,1.0379999876022339,1008.0
166.98436920582336,1.0119999647140503,1008.0
167.09374785519194,0.0,1008.0
167.3906288576557,0.9850000143051147,1008.0
167.46875256138233,0.0,1008.0
168.20312084056374,0.0,1008.0
168.20312084056374,0.9279999732971191,1008.0
168.59375301957513,0.9169999957084656,1008.0
169.01562648385013,0.8830000162124634,1008.0
169.40624500248316,0.875,1008.0
169.78124970867353,0.8679999709129333,1008.0
170.03124829267435,0.0,1008.0
170.15624075448557,0.8619999885559082,1008.0
170.40625299886472,0.0,1008.0
170.54687293349696,0.8550000190734863,1008.0
170.93749145213,0.847000002861023,1008.0
171.31249615832036,0.8410000205039978,1008.0
171.70312833733172,0.8259999752044678,1008.0
171.8906170300486,0.0,1008.0
172.10937432878575,0.8149999976158142,1008.0
172.26562173623896,0.0,1008.0
