Angle,Range,Intensity
135.32812262935008,0.0,1008.0
135.68749986271948,0.0,1008.0
136.43749561472188,0.0,1008.0
136.79687284809128,0.0,1008.0
137.17187755428165,0.0,1008.0
137.53124112727272,0.0,1008.0
137.8906183606421,0.0,1008.0
138.62500030020186,0.0,1008.0
138.9999913460139,0.0,1008.0
139.3593685793833,0.0,1008.0
139.7343732855737,0.0,1008.0
140.8124913253035,0.0,1008.0
141.15624108585192,0.0,1008.0
141.5312457920423,0.0,1008.0
141.89062302541168,0.0,1008.0
142.10936666377052,0.0,1008.0
142.25000025878109,0.0,1008.0
142.60937749215046,0.0,1008.0
142.98436853796252,0.0,1008.0
143.23436712196332,0.0,1008.0
143.3437457713319,0.0,1008.0
143.7031230047013,0.0,1008.0
144.07812771089166,0.0,1008.0
144.42187747144007,0.0,1008.0
144.8124959900731,0.0,1008.0
145.46875422590628,0.0,1008.0
145.53125045681188,0.0,1008.0
145.9062415026239,0.0,1008.0
146.2812462088143,0.0,1008.0
146.65625091500468,0.0,1008.0
147.01562814837408,0.0,1008.0
147.3437504361015,0.0,1008.0
147.39061919418612,0.0,1008.0
147.71874148191353,0.0,1008.0
147.7656239003765,0.0,1008.0
148.14062860656688,0.0,1008.0
148.51561965237892,0.0,1008.0
148.8906243585693,0.0,1008.0
149.25000159193868,0.0,1008.0
149.62499263775072,0.0,1008.0
149.99999734394112,0.0,1008.0
150.37500205013149,0.0,1008.0
150.74999309594352,0.0,1008.0
151.12499780213392,0.0,1008.0
151.5000025083243,0.0,1008.0
151.85936608131533,0.0,1008.0
152.23437078750572,0.0,1008.0
152.4999968443275,0.0,1008.0
152.6093754936961,0.0,1008.0
152.9687527270655,0.0,1008.0
153.34374377287753,0.0,1008.0
153.7187484790679,0.0,1008.0
154.0937531852583,0.0,1008.0
154.46874423107033,0.0,1008.0
154.8437489372607,0.0,1008.0
155.2187536434511,0.0,1008.0
155.5625034039995,0.0,1008.0
155.93749444981154,0.0,1008.0
156.3124991560019,0.0,1008.0
156.6718763893713,0.0,1008.0
157.04686743518334,0.0,1008.0
157.4374996141947,0.0,1008.0
157.7968768475641,0.0,1008.0
158.1562540809335,0.0,1008.0
158.53124512674555,0.0,1008.0
158.89062236011492,0.0,1008.0
159.24999959348432,0.0,1008.0
159.60937682685372,0.0,1008.0
159.9687540602231,0.0,1008.0
160.32811763321416,0.0,1008.0
160.68749486658353,0.0,1008.0
161.04687209995294,0.0,1008.0
162.62500096806272,0.8700000047683716,1008.0
162.96875072861113,0.890999972820282,1008.0
163.29687301633854,0.921999990940094,1008.0
163.64062277688694,0.9419999718666077,1008.0
163.98437253743535,0.9549999833106995,1008.0
165.09374552280715,0.7519999742507935,1008.0
165.46875022899752,0.746999979019165,1008.0
165.85936874763055,0.7429999709129333,1008.0
166.23437345382092,0.7409999966621399,1008.0
166.62499197245396,0.7369999885559082,1008.0
167.01562415146535,0.7319999933242798,1008.0
167.3906288576557,0.7300000190734863,1008.0
167.76561990346775,0.7300000190734863,1008.0
168.14062460965815,0.7300000190734863,1008.0
168.51561565547019,0.7289999723434448,1008.0
168.82812413075493,0.0,1008.0
168.89062036166055,0.7279999852180481,1008.0
169.26562506785095,0.7269999980926514,1008.0
169.65624358648395,0.7250000238418579,1008.0
170.03124829267435,0.7229999899864197,1008.0
170.40625299886472,0.722000002861023,1008.0
170.78124404467675,0.722000002861023,1008.0
171.06249757431954,0.0,1008.0
171.15624875086715,0.7210000157356262,1008.0
171.49999851141555,0.7210000157356262,1008.0
171.85937574478493,0.7239999771118164,1008.0
172.23436679059697,0.7250000238418579,1008.0
172.59374402396637,0.7269999980926514,1008.0
172.95312125733577,0.7310000061988831,1008.0
173.31249849070514,0.7350000143051147,1008.0
173.67187572407454,0.7429999709129333,1008.0
174.54687759826655,0.8690000176429749,1008.0
174.93749611689955,0.8550000190734863,1008.0
175.26561840462696,0.878000020980835,1008.0
175.60936816517537,0.890999972820282,1008.0
175.98437287136576,0.8980000019073486,1008.0
176.34375010473514,0.9039999842643738,1008.0
176.70312733810454,0.9079999923706055,1008.0
177.06249091109558,0.9150000214576721,1008.0
177.42186814446498,0.9229999780654907,1008.0
177.7499904321924,0.9470000267028809,1008.0
178.1093676655618,0.9589999914169312,1008.0
178.46874489893116,0.9679999947547913,1008.0
178.82812213230056,0.9779999852180481,1008.0
