Angle,Range,Intensity
135.2031165071605,0.0,1008.0
135.5781212133509,0.0,1008.0
136.65625291345907,0.0,1008.0
137.0312439592711,0.0,1008.0
137.37499371981949,0.0,1008.0
137.74999842600988,0.0,1008.0
138.46875289274865,0.0,1008.0
138.8437439385607,0.0,1008.0
139.2031211719301,0.0,1008.0
139.5624984052995,0.0,1008.0
140.6562439178503,0.0,1008.0
141.0156211512197,0.0,1008.0
141.37499838458908,0.0,1008.0
141.75000309077947,0.0,1008.0
142.00000167478026,0.0,1008.0
142.10936666377052,0.0,1008.0
142.46874389713992,0.0,1008.0
142.8281211305093,0.0,1008.0
143.1093746601521,0.0,1008.0
143.20312583669968,0.0,1008.0
143.46875189352147,0.0,1008.0
143.5468755972481,0.0,1008.0
143.92186664306013,0.0,1008.0
144.2812438764295,0.0,1008.0
144.70311734070452,0.0,1008.0
145.04686710125293,0.0,1008.0
145.3281206308957,0.0,1008.0
145.7656215679917,0.0,1008.0
146.15625374700306,0.0,1008.0
146.51561731999413,0.0,1008.0
146.8906220261845,0.0,1008.0
147.17187555582728,0.0,1008.0
147.2499992595539,0.0,1008.0
147.53125278919669,0.0,1008.0
147.62500396574427,0.0,1008.0
148.0156224843773,0.0,1008.0
148.3749997177467,0.0,1008.0
148.74999076355874,0.0,1008.0
149.1093679969281,0.0,1008.0
149.4843727031185,0.0,1008.0
149.8437499364879,0.0,1008.0
150.21874098229995,0.0,1008.0
150.59374568849032,0.0,1008.0
150.9687503946807,0.0,1008.0
151.34374144049275,0.0,1008.0
151.70311867386212,0.0,1008.0
152.07812338005252,0.0,1008.0
152.4375006134219,0.0,1008.0
152.74999542832833,0.0,1008.0
152.81249165923393,0.0,1008.0
153.17186889260333,0.0,1008.0
153.54687359879372,0.0,1008.0
153.93749211742673,0.0,1008.0
154.29686935079613,0.0,1008.0
154.67187405698652,0.0,1008.0
155.0312512903559,0.0,1008.0
155.40624233616794,0.0,1008.0
155.76561956953734,0.0,1008.0
156.1562517485487,0.0,1008.0
156.5156289819181,0.0,1008.0
156.87499255490914,0.0,1008.0
157.24999726109954,0.0,1008.0
157.6093744944689,0.0,1008.0
157.98436554028095,0.0,1008.0
158.3281289612077,0.0,1008.0
158.68749253419875,0.0,1008.0
159.04686976756813,0.0,1008.0
159.43750194657952,0.0,1008.0
160.51561998630933,0.0,1008.0
161.65624791732313,0.0,1008.0
162.01562515069253,0.0,1008.0
162.3750023840619,0.0,1008.0
162.73436595705297,0.0,1008.0
163.43749295097075,0.0,1008.0
163.79687018434015,0.0,1008.0
164.17187489053052,0.0,1008.0
164.56249340916355,0.0,1008.0
166.2656283994629,1.062000036239624,1008.0
166.65624691809595,1.0460000038146973,1008.0
167.07812038237094,1.0089999437332153,1008.0
167.14061661327656,0.0,1008.0
167.48436637382497,0.9850000143051147,1008.0
167.51562131946696,0.0,1008.0
168.26561707146936,0.0,1008.0
168.31249948993235,0.921999990940094,1008.0
168.6874905357444,0.9150000214576721,1008.0
169.06249524193476,0.9110000133514404,1008.0
169.45312742094612,0.9020000100135803,1008.0
169.87500088522114,0.871999979019165,1008.0
170.12499946922193,0.0,1008.0
170.26561940385417,0.8629999756813049,1008.0
170.49999051503397,0.0,1008.0
170.64062411004454,0.8569999933242798,1008.0
171.03124262867757,0.8500000238418579,1008.0
171.45311609295257,0.8180000185966492,1008.0
171.87500321760592,0.7979999780654907,1008.0
172.24999426341796,0.7990000247955322,1008.0
172.35937291278654,0.0,1008.0
172.60937149678736,0.8029999732971191,1008.0
172.73437761897694,0.0,1008.0
172.96874873015676,0.8009999990463257,1008.0
174.04686676988658,0.8259999752044678,1008.0
174.43749894889794,0.8180000185966492,1008.0
174.59374635635118,0.0,1008.0
174.82811746753097,0.8109999895095825,1008.0
175.17186722807938,0.8090000152587891,1008.0
176.0312416294504,0.75,1008.0
176.42187380846175,0.7440000176429749,1008.0
176.79687851465212,0.7390000224113464,1008.0
177.1718695604642,0.7350000143051147,1008.0
177.56250173947555,0.7319999933242798,1008.0
177.9218653124666,0.7289999723434448,1008.0
178.296870018657,0.7279999852180481,1008.0
