Angle,Range,Intensity
135.01562781444366,0.0,1008.0
135.3906188602557,0.0,1008.0
135.7499960936251,0.0,1008.0
136.46875056036387,0.0,1008.0
136.8437416061759,0.0,1008.0
137.2031188395453,0.0,1008.0
137.56249607291468,0.0,1008.0
137.93750077910508,0.0,1008.0
138.29687801247445,0.0,1008.0
138.65624158546552,0.0,1008.0
138.8437439385607,0.0,1008.0
139.0312462916559,0.0,1008.0
139.3749960522043,0.0,1008.0
140.4687415647551,0.0,1008.0
140.8281187981245,0.0,1008.0
141.20312350431487,0.0,1008.0
141.54687326486328,0.0,1008.0
141.8124993216851,0.0,1008.0
141.89062302541168,0.0,1008.0
142.26562773160208,0.0,1008.0
142.62499130459312,0.0,1008.0
142.98436853796252,0.0,1008.0
143.28124954042627,0.0,1008.0
143.3437457713319,0.0,1008.0
143.7187504775223,0.0,1008.0
144.0625002380707,0.0,1008.0
144.4531187567037,0.0,1008.0
144.8124959900731,0.0,1008.0
145.53125045681188,0.0,1008.0
145.9218689754449,0.0,1008.0
146.2968736816353,0.0,1008.0
146.65625091500468,0.0,1008.0
146.9843732027321,0.0,1008.0
147.03124196081671,0.0,1008.0
147.35937790892248,0.0,1008.0
147.4062466670071,0.0,1008.0
147.79687884601847,0.0,1008.0
148.40624100301034,0.0,1008.0
148.76561823637974,0.0,1008.0
149.1406229425701,0.0,1008.0
149.5000001759395,0.0,1008.0
149.87499122175154,0.0,1008.0
150.2499959279419,0.0,1008.0
150.6093731613113,0.0,1008.0
150.99999167994434,0.0,1008.0
151.3749963861347,0.0,1008.0
151.7343736195041,0.0,1008.0
152.10937832569448,0.0,1008.0
152.48436937150652,0.0,1008.0
152.5156243171485,0.0,1008.0
152.84374660487592,0.0,1008.0
153.21875131106628,0.0,1008.0
153.57812854443569,0.0,1008.0
153.96874706306872,0.0,1008.0
154.3437517692591,0.0,1008.0
154.7031290026285,0.0,1008.0
155.07812004844052,0.0,1008.0
155.45312475463092,0.0,1008.0
155.8125019880003,0.0,1008.0
156.20312050663333,0.0,1008.0
156.56249774000273,0.0,1008.0
156.9218749733721,0.0,1008.0
157.29686601918416,0.0,1008.0
157.67187072537453,0.0,1008.0
158.03124795874393,0.0,1008.0
158.3906251921133,0.0,1008.0
158.7343749526617,0.0,1008.0
159.0937521860311,0.0,1008.0
159.45311575902215,0.0,1008.0
159.79686551957056,0.0,1008.0
161.3437531024167,0.0,1008.0
161.71874414822875,0.0,1008.0
162.09374885441912,0.0,1008.0
163.09374319042234,0.0,1008.0
164.6250033004475,0.0,1008.0
164.98436687343857,0.0,1008.0
165.34374410680795,0.0,1008.0
165.71874881299834,0.0,1008.0
166.07812604636771,0.0,1008.0
166.43750327973711,0.0,1008.0
166.79686685272816,0.0,1008.0
167.15624408609756,0.0,1008.0
167.53124879228793,0.0,1008.0
167.90625349847832,0.0,1008.0
168.17186589492178,1.0329999923706055,1008.0
168.54687060111215,1.031999945640564,1008.0
168.9375027801235,1.0260000228881836,1008.0
169.29686635311458,1.0199999809265137,1008.0
169.37500371721953,0.0,1008.0
169.68749853212594,1.0089999437332153,1008.0
169.74999476303157,0.0,1008.0
170.07811705075898,1.0019999742507935,1008.0
170.12499946922193,0.0,1008.0
170.43749428412838,0.9919999837875366,1008.0
170.82812646313974,0.9850000143051147,1008.0
170.89062269404536,0.0,1008.0
171.21874498177277,0.9769999980926514,1008.0
171.26562740023573,0.0,1008.0
171.59374968796314,0.9670000076293945,1008.0
171.96874073377518,0.9589999914169312,1008.0
172.37500038560754,0.9369999766349792,1008.0
172.76561890424057,0.921999990940094,1008.0
173.14062361043094,0.9169999957084656,1008.0
173.51562831662133,0.9129999876022339,1008.0
173.89061936243337,0.9110000133514404,1008.0
174.28125154144473,0.9079999923706055,1008.0
174.59374635635118,0.0,1008.0
174.64062877481413,0.9020000100135803,1008.0
175.04687476626816,0.8859999775886536,1008.0
175.4218658120802,0.8799999952316284,1008.0
175.79687051827057,0.8759999871253967,1008.0
176.17187522446096,0.8709999918937683,1008.0
176.56249374309397,0.8679999709129333,1008.0
176.93749844928436,0.8650000095367432,1008.0
177.29687568265373,0.8610000014305115,1008.0
177.68749420128677,0.8569999933242798,1008.0
178.06249890747716,0.8539999723434448,1008.0
178.4531174261102,0.8500000238418579,1008.0
178.85937707794255,0.847000002861023,1008.0
179.2187406509336,0.8450000286102295,1008.0
179.60937282994496,0.8420000076293945,1008.0
179.999991348578,0.8259999752044678,1008.0
180.35937222441308,0.8259999752044678,1008.0
181.04687174550986,0.8659999966621399,1008.0
181.42187645170026,0.8560000061988831,1008.0
181.8124949703333,0.8510000109672546,1008.0
182.18749967652366,0.847000002861023,1008.0
182.54687690989306,0.8450000286102295,1008.0
182.92188161608343,0.8460000157356262,1008.0
183.34375508035845,0.8159999847412109,1008.0
183.76562854463344,0.7990000247955322,1008.0
184.12500577800284,0.7950000166893005,1008.0
184.51562429663588,0.7900000214576721,1008.0
184.89062900282624,0.7879999876022339,1008.0
185.25000623619565,0.7870000004768372,1008.0
185.62499728200768,0.7839999794960022,1008.0
186.00000198819805,0.7839999794960022,1008.0
186.37500669438845,0.7820000052452087,1008.0
186.74999774020048,0.7829999923706055,1008.0
187.10937497356986,0.7839999794960022,1008.0
187.23438109575943,0.0,1008.0
187.48437967976025,0.781000018119812,1008.0
187.84375691312962,0.7889999747276306,1008.0
188.2187479589417,0.7860000133514404,1008.0
188.59375266513206,0.7889999747276306,1008.0
188.95312989850146,0.7910000085830688,1008.0
189.31250713187083,0.7960000038146973,1008.0
189.6718707048619,0.8029999732971191,1008.0
190.01562046541028,0.8109999895095825,1008.0
190.37499769877968,0.8199999928474426,1008.0
197.23437909730507,0.0,1008.0
197.59375633067447,0.0,1008.0
197.9687473764865,0.0,1008.0
198.34375208267687,0.0,1008.0
198.70312931604627,0.0,1008.0
199.0781203618583,0.0,1008.0
