Angle,Range,Intensity
135.48437003680328,0.0,1008.0
135.84374727017268,0.0,1008.0
136.57812920973245,0.0,1008.0
136.9374927827235,0.0,1008.0
137.3124974889139,0.0,1008.0
137.67187472228326,0.0,1008.0
138.04687942847366,0.0,1008.0
138.4218704742857,0.0,1008.0
138.53124912365428,0.0,1008.0
138.7812477076551,0.0,1008.0
139.15625241384546,0.0,1008.0
139.5156159868365,0.0,1008.0
140.5781202141237,0.0,1008.0
140.9374974474931,0.0,1008.0
141.31250215368348,0.0,1008.0
141.67187938705285,0.0,1008.0
141.89062302541168,0.0,1008.0
142.03124296004393,0.0,1008.0
142.26562773160208,0.0,1008.0
142.4062476662343,0.0,1008.0
142.7656248996037,0.0,1008.0
143.12500213297307,0.0,1008.0
143.39062818979488,0.0,1008.0
143.48437936634247,0.0,1008.0
143.8593704121545,0.0,1008.0
144.23437511834487,0.0,1008.0
144.59375235171427,0.0,1008.0
144.9687433975263,0.0,1008.0
145.6874978642651,0.0,1008.0
146.07811638289812,0.0,1008.0
146.43749361626752,0.0,1008.0
146.81249832245788,0.0,1008.0
147.0937518521007,0.0,1008.0
147.18750302864828,0.0,1008.0
147.45312908547007,0.0,1008.0
147.56249407446032,0.0,1008.0
147.93749878065069,0.0,1008.0
148.31250348684108,0.0,1008.0
148.68749453265312,0.0,1008.0
149.0624992388435,0.0,1008.0
149.43750394503388,0.0,1008.0
149.79686751802492,0.0,1008.0
150.17187222421532,0.0,1008.0
150.5468769304057,0.0,1008.0
150.93749544903872,0.0,1008.0
151.29687268240812,0.0,1008.0
151.6718773885985,0.0,1008.0
152.04686843441053,0.0,1008.0
152.42187314060092,0.0,1008.0
152.65624425178072,0.0,1008.0
152.7812503739703,0.0,1008.0
153.15624141978233,0.0,1008.0
153.53124612597273,0.0,1008.0
153.9218783049841,0.0,1008.0
154.29686935079613,0.0,1008.0
154.64061911134453,0.0,1008.0
154.99999634471394,0.0,1008.0
155.3750010509043,0.0,1008.0
155.74999209671634,0.0,1008.0
156.1406242757277,0.0,1008.0
156.5000015090971,0.0,1008.0
156.87499255490914,0.0,1008.0
157.24999726109954,0.0,1008.0
157.6093744944689,0.0,1008.0
157.98436554028095,0.0,1008.0
158.34374277365035,0.0,1008.0
158.70312000701975,0.0,1008.0
159.06249724038912,0.0,1008.0
159.78125170712792,0.0,1008.0
160.49999251348834,0.0,1008.0
161.64062044450213,0.0,1008.0
162.01562515069253,0.0,1008.0
162.3750023840619,0.0,1008.0
162.74999342987394,0.0,1008.0
163.42186547814975,0.0,1008.0
163.79687018434015,0.0,1008.0
164.17187489053052,0.0,1008.0
165.3125028215443,0.0,1008.0
166.28124221190555,1.0609999895095825,1008.0
166.67187439091694,1.0429999828338623,1008.0
166.76562556746453,0.0,1008.0
167.07812038237094,1.003999948501587,1008.0
167.48436637382497,0.9800000190734863,1008.0
167.51562131946696,0.0,1008.0
168.25000325902673,0.0,1008.0
168.31249948993235,0.9210000038146973,1008.0
168.70311800856535,0.9150000214576721,1008.0
169.09375018757675,0.9089999794960022,1008.0
169.48436870620975,0.8960000276565552,1008.0
169.89062835804214,0.8709999918937683,1008.0
170.12499946922193,0.0,1008.0
170.24999193103318,0.8619999885559082,1008.0
170.49999051503397,0.0,1008.0
170.62499663722355,0.8550000190734863,1008.0
171.0156288162349,0.8489999771118164,1008.0
171.45311609295257,0.8130000233650208,1008.0
171.85937574478493,0.7990000247955322,1008.0
171.98436820659617,0.0,1008.0
172.21875297815433,0.800000011920929,1008.0
172.59374402396637,0.8040000200271606,1008.0
172.73437761897694,0.0,1008.0
174.04686676988658,0.8240000009536743,1008.0
174.42187147607697,0.8169999718666077,1008.0
174.59374635635118,0.0,1008.0
174.81250365508834,0.8100000023841858,1008.0
