Angle,Range,Intensity
135.07812404534928,0.0,1008.0
135.43750127871866,0.0,1008.0
135.79687851208806,0.0,1008.0
136.5312467912695,0.0,1008.0
136.89062402463887,0.0,1008.0
137.26562873082926,0.0,1008.0
137.6249923038203,0.0,1008.0
137.99999701001067,0.0,1008.0
138.35937424338007,0.0,1008.0
138.71875147674947,0.0,1008.0
138.89062635702368,0.0,1008.0
139.0937425225615,0.0,1008.0
139.45311975593089,0.0,1008.0
140.54687892886005,0.0,1008.0
140.90624250185112,0.0,1008.0
141.32811596612612,0.0,1008.0
141.68749319949552,0.0,1008.0
141.85936807976972,0.0,1008.0
142.0468704328649,0.0,1008.0
142.4062476662343,0.0,1008.0
142.7656248996037,0.0,1008.0
143.14061594541573,0.0,1008.0
143.3437457713319,0.0,1008.0
143.48437936634247,0.0,1008.0
143.8593704121545,0.0,1008.0
144.23437511834487,0.0,1008.0
144.57812487889328,0.0,1008.0
144.9687433975263,0.0,1008.0
145.67187039144412,0.0,1008.0
146.06250257045548,0.0,1008.0
146.42186614344652,0.0,1008.0
146.79687084963692,0.0,1008.0
147.0468694336377,0.0,1008.0
147.17187555582728,0.0,1008.0
147.4218741398281,0.0,1008.0
147.53125278919669,0.0,1008.0
147.92187130782972,0.0,1008.0
148.29687601402009,0.0,1008.0
148.6562532473895,0.0,1008.0
149.03124429320152,0.0,1008.0
149.4062489993919,0.0,1008.0
149.7656262327613,0.0,1008.0
150.14061727857333,0.0,1008.0
150.5156219847637,0.0,1008.0
150.8906266909541,0.0,1008.0
151.26561773676613,0.0,1008.0
151.62499497013553,0.0,1008.0
151.9999996763259,0.0,1008.0
152.37499072213794,0.0,1008.0
152.65624425178072,0.0,1008.0
152.73436795550734,0.0,1008.0
153.1093726616977,0.0,1008.0
153.4843773678881,0.0,1008.0
153.85936841370014,0.0,1008.0
154.2343731198905,0.0,1008.0
154.6093778260809,0.0,1008.0
154.96874139907194,0.0,1008.0
155.3437461052623,0.0,1008.0
155.7187508114527,0.0,1008.0
156.1562517485487,0.0,1008.0
156.5000015090971,0.0,1008.0
156.87499255490914,0.0,1008.0
157.24999726109954,0.0,1008.0
157.6250019672899,0.0,1008.0
157.98436554028095,0.0,1008.0
158.34374277365035,0.0,1008.0
158.68749253419875,0.0,1008.0
159.04686976756813,0.0,1008.0
159.40624700093753,0.0,1008.0
160.4843787010457,0.0,1008.0
161.64062044450213,0.0,1008.0
162.01562515069253,0.0,1008.0
162.39061619650457,0.0,1008.0
163.01561948669575,0.0,1008.0
163.37499672006513,0.0,1008.0
163.75000142625552,0.0,1008.0
164.90624316971196,0.0,1008.0
165.26562040308136,0.0,1008.0
165.64062510927172,0.0,1008.0
166.00000234264112,0.0,1008.0
166.35936591563217,0.0,1008.0
166.71874314900157,0.0,1008.0
167.09374785519194,0.0,1008.0
167.10937532801293,0.0,1008.0
167.48436637382497,0.0,1008.0
168.09374219119516,1.0360000133514404,1008.0
168.23437578620573,0.0,1008.0
168.46874689738556,1.0299999713897705,1008.0
168.84375160357592,1.0199999809265137,1008.0
169.23437012220896,1.0080000162124634,1008.0
169.62500230122032,0.9909999966621399,1008.0
169.70312600494694,0.0,1008.0
169.99999334703236,0.9819999933242798,1008.0
170.07811705075898,0.0,1008.0
170.39062552604375,0.9729999899864197,1008.0
170.78124404467675,0.9629999995231628,1008.0
171.17187622368814,0.9520000219345093,1008.0
171.56249474232115,0.0,1008.0
171.60937716078413,0.925000011920929,1008.0
171.96874073377518,0.9210000038146973,1008.0
172.35937291278654,0.9190000295639038,1008.0
172.71875014615594,0.9169999957084656,1008.0
173.09374119196798,0.9129999876022339,1008.0
