Angle,Range,Intensity
135.26562639844445,0.0,1008.0
135.62500363181385,0.0,1008.0
136.3593719109953,0.0,1008.0
136.73437661718566,0.0,1008.0
137.09375385055506,0.0,1008.0
137.4531174235461,0.0,1008.0
137.8281221297365,0.0,1008.0
138.56250406929627,0.0,1008.0
138.9218676422873,0.0,1008.0
139.2812448756567,0.0,1008.0
139.65624958184708,0.0,1008.0
140.76562256721888,0.0,1008.0
141.1093723277673,0.0,1008.0
141.48437703395768,0.0,1008.0
141.84375426732706,0.0,1008.0
142.0468704328649,0.0,1008.0
142.2187453131391,0.0,1008.0
142.5937500193295,0.0,1008.0
142.9374997798779,0.0,1008.0
143.1718708910577,0.0,1008.0
143.31249082568993,0.0,1008.0
143.6718680590593,0.0,1008.0
144.0468727652497,0.0,1008.0
144.40624999861907,0.0,1008.0
144.7968685172521,0.0,1008.0
145.4062443346223,0.0,1008.0
145.4999955111699,0.0,1008.0
145.89062769018128,0.0,1008.0
146.2656187359933,0.0,1008.0
146.6406234421837,0.0,1008.0
147.01562814837408,0.0,1008.0
147.2656267323749,0.0,1008.0
147.35937790892248,0.0,1008.0
147.64061777818694,0.0,1008.0
147.71874148191353,0.0,1008.0
148.1093736609249,0.0,1008.0
148.48437836711528,0.0,1008.0
148.85936941292732,0.0,1008.0
149.21874664629672,0.0,1008.0
149.5937513524871,0.0,1008.0
149.96874239829913,0.0,1008.0
150.34374710448952,0.0,1008.0
150.7031243378589,0.0,1008.0
151.09374285649193,0.0,1008.0
151.46874756268232,0.0,1008.0
151.8437522688727,0.0,1008.0
152.21874331468473,0.0,1008.0
152.46874189868555,0.0,1008.0
152.57812054805413,0.0,1008.0
152.9531252542445,0.0,1008.0
153.32811630005654,0.0,1008.0
153.70312100624693,0.0,1008.0
154.0781257124373,0.0,1008.0
154.45311675824934,0.0,1008.0
154.82812146443973,0.0,1008.0
155.2031261706301,0.0,1008.0
155.5625034039995,0.0,1008.0
155.93749444981154,0.0,1008.0
156.3281266288229,0.0,1008.0
156.6875038621923,0.0,1008.0
157.06249490800434,0.0,1008.0
157.4374996141947,0.0,1008.0
157.7968768475641,0.0,1008.0
158.17186789337615,0.0,1008.0
158.53124512674555,0.0,1008.0
158.87499488729395,0.0,1008.0
159.23437212066332,0.0,1008.0
159.59374935403272,0.0,1008.0
160.2968763479505,0.0,1008.0
160.6562535813199,0.0,1008.0
161.81249532477634,0.0,1008.0
162.18750003096673,0.0,1008.0
162.57811854959974,0.0,1008.0
