Angle,Range,Intensity
135.17187522189687,0.0,1008.0
135.53125245526627,0.0,1008.0
135.8906160282573,0.0,1008.0
136.60937049499609,0.0,1008.0
136.98437520118648,0.0,1008.0
137.34375243455585,0.0,1008.0
137.70311600754692,0.0,1008.0
138.4218704742857,0.0,1008.0
138.79687518047606,0.0,1008.0
139.15625241384546,0.0,1008.0
139.5624984052995,0.0,1008.0
140.6406164450293,0.0,1008.0
140.9999936783987,0.0,1008.0
141.37499838458908,0.0,1008.0
141.73437561795848,0.0,1008.0
141.9531192563173,0.0,1008.0
142.09375285132788,0.0,1008.0
142.46874389713992,0.0,1008.0
142.81249365768832,0.0,1008.0
143.1874983638787,0.0,1008.0
143.4374969478795,0.0,1008.0
143.5468755972481,0.0,1008.0
143.90625283061746,0.0,1008.0
144.26561640360853,0.0,1008.0
144.6406211097989,0.0,1008.0
144.9999983431683,0.0,1008.0
145.28125187281108,0.0,1008.0
145.71875280990707,0.0,1008.0
146.1093713285401,0.0,1008.0
146.48437603473047,0.0,1008.0
146.84375326809987,0.0,1008.0
147.1562480830063,0.0,1008.0
147.2187443139119,0.0,1008.0
147.53125278919669,0.0,1008.0
147.5937490201023,0.0,1008.0
147.96875372629268,0.0,1008.0
148.3437447721047,0.0,1008.0
148.7187494782951,0.0,1008.0
149.07812671166448,0.0,1008.0
149.45311775747652,0.0,1008.0
149.81249499084592,0.0,1008.0
150.1874996970363,0.0,1008.0
150.56249074284833,0.0,1008.0
150.93749544903872,0.0,1008.0
151.3125001552291,0.0,1008.0
151.68749120104113,0.0,1008.0
152.04686843441053,0.0,1008.0
152.42187314060092,0.0,1008.0
152.7031266702437,0.0,1008.0
152.7968778467913,0.0,1008.0
153.15624141978233,0.0,1008.0
153.53124612597273,0.0,1008.0
153.9218783049841,0.0,1008.0
154.32812429643812,0.0,1008.0
154.6875015298075,0.0,1008.0
155.06249257561953,0.0,1008.0
155.42186980898893,0.0,1008.0
155.7968745151793,0.0,1008.0
156.18749303381233,0.0,1008.0
156.53124279436074,0.0,1008.0
156.90624750055113,0.0,1008.0
157.2812522067415,0.0,1008.0
157.64061577973254,0.0,1008.0
158.01562048592294,0.0,1008.0
158.3749977192923,0.0,1008.0
158.71874747984072,0.0,1008.0
159.07812471321012,0.0,1008.0
159.42187447375852,0.0,1008.0
159.79686551957056,0.0,1008.0
160.49999251348834,0.0,1008.0
161.64062044450213,0.0,1008.0
161.99999767787153,0.0,1008.0
162.3750023840619,0.0,1008.0
162.7187521446103,0.0,1008.0
163.40625166570712,0.0,1008.0
163.76562889907652,0.0,1008.0
164.14061994488856,0.0,1008.0
164.49999717825793,0.0,1008.0
166.21874598099996,1.0640000104904175,1008.0
166.60937816001132,1.0479999780654907,1008.0
167.01562415146535,1.0180000066757202,1008.0
167.42187014291935,0.9900000095367432,1008.0
167.51562131946696,0.0,1008.0
168.25000325902673,0.0,1008.0
168.25000325902673,0.9229999780654907,1008.0
168.62499430483876,0.9169999957084656,1008.0
168.99999901102913,0.9110000133514404,1008.0
169.39061752966217,0.906000018119812,1008.0
169.84374593957915,0.8740000128746033,1008.0
170.09374452357997,0.0,1008.0
170.21875064576955,0.8640000224113464,1008.0
170.46874922977034,0.0,1008.0
170.60936916440255,0.8569999933242798,1008.0
170.98437387059295,0.8569999933242798,1008.0
171.39061986204698,0.8320000171661377,1008.0
171.82812079914297,0.796999990940094,1008.0
172.20312550533333,0.7990000247955322,1008.0
172.31249049432358,0.0,1008.0
172.54687526588174,0.8009999990463257,1008.0
172.68749520051395,0.0,1008.0
172.90625249925114,0.8090000152587891,1008.0
173.46874589815837,0.9120000004768372,1008.0
174.37500271799234,0.8199999928474426,1008.0
174.53125012544555,0.0,1008.0
174.76562123662535,0.8130000233650208,1008.0
175.12499846999475,0.8090000152587891,1008.0
175.53124446144878,0.7979999780654907,1008.0
176.3749913899988,0.7459999918937683,1008.0
176.74999609618916,0.7459999918937683,1008.0
177.14062827520053,0.7369999885559082,1008.0
177.4999918481916,0.7329999804496765,1008.0
177.89062402720296,0.7300000190734863,1008.0
178.26562873339333,0.7269999980926514,1008.0
178.6249923063844,0.7269999980926514,1008.0
178.99999701257477,0.7260000109672546,1008.0
179.37500171876513,0.7260000109672546,1008.0
179.7499927645772,0.0,1008.0
179.7499927645772,0.7260000109672546,1008.0
180.10937364041226,0.7260000109672546,1008.0
180.48437834660263,0.0,1008.0
180.48437834660263,0.7260000109672546,1008.0
180.8593693924147,0.7260000109672546,1008.0
181.21874662578406,0.7289999723434448,1008.0
181.59375133197446,0.7310000061988831,1008.0
181.95312856534383,0.7329999804496765,1008.0
182.31250579871323,0.7350000143051147,1008.0
182.34374708397687,0.0,1008.0
182.68749684452527,0.7379999756813049,1008.0
183.04687407789467,0.7409999966621399,1008.0
183.40625131126404,0.7429999709129333,1008.0
183.78125601745444,0.7459999918937683,1008.0
184.14061959044548,0.7509999871253967,1008.0
184.49999682381488,0.7559999823570251,1008.0
184.8281191115423,0.7620000243186951,1008.0
185.1718688720907,0.7730000019073486,1008.0
186.06249821910367,0.0,1008.0
186.42187545247307,0.0,1008.0
187.15624373165448,0.0,1008.0
187.53124843784488,0.0,1008.0
187.89062567121425,0.0,1008.0
188.26563037740465,0.0,1008.0
188.6249939503957,0.0,1008.0
191.93749909406847,0.0,1008.0
192.29687632743787,0.0,1008.0
192.67188103362824,0.0,1008.0
193.76562654617908,0.0,1008.0
195.9843725169227,0.0,1008.0
196.3437497502921,0.0,1008.0
196.71875445648246,0.0,1008.0
197.0937455022945,0.0,1008.0
197.4531227356639,0.0,1008.0
197.82812744185426,0.0,1008.0
198.18750467522366,0.0,1008.0
198.5624957210357,0.0,1008.0
198.9218729544051,0.0,1008.0
199.29687766059547,0.0,1008.0
199.65625489396487,0.0,1008.0
200.0312459397769,0.0,1008.0
200.40625064596728,0.0,1008.0
200.76562787933668,0.0,1008.0
201.14061892514871,0.0,1008.0
201.49999615851812,0.0,1008.0
201.87500086470848,0.0,1008.0
202.23437809807788,0.0,1008.0
202.60936914388992,0.0,1008.0
202.98437385008032,0.0,1008.0
203.3437510834497,0.0,1008.0
203.71875578964008,0.0,1008.0
204.07811936263113,0.0,1008.0
204.4531240688215,0.0,1008.0
204.8125013021909,0.0,1008.0
205.18750600838126,0.0,1008.0
205.56249705419333,0.0,1008.0
205.9062468147417,0.0,1008.0
206.2656240481111,0.0,1008.0
206.6406287543015,0.0,1008.0
207.01561980011354,0.0,1008.0
207.3749970334829,0.0,1008.0
207.7500017396733,0.0,1008.0
208.12500644586368,0.0,1008.0
208.4999974916757,0.0,1008.0
208.85937472504511,0.0,1008.0
209.23437943123548,0.0,1008.0
209.60937047704752,0.0,1008.0
209.98437518323792,0.0,1008.0
210.34375241660732,0.0,1008.0
210.71874346241935,0.0,1008.0
211.09374816860972,0.0,1008.0
211.4687528748001,0.0,1008.0
211.8281301081695,0.0,1008.0
212.20312115398153,0.0,1008.0
212.57812586017192,0.0,1008.0
212.9531305663623,0.0,1008.0
213.31249413935333,0.0,1008.0
213.68749884554373,0.0,1008.0
214.0625035517341,0.0,1008.0
214.43749459754613,0.0,1008.0
214.79687183091553,0.0,1008.0
215.1718765371059,0.0,1008.0
215.5468812432963,0.0,1008.0
215.92187228910834,0.0,1008.0
216.28124952247774,0.0,1008.0
216.6562542286681,0.0,1008.0
217.03124527448014,0.0,1008.0
217.40624998067054,0.0,1008.0
217.7656272140399,0.0,1008.0
218.14061825985195,0.0,1008.0
218.51562296604234,0.0,1008.0
218.8906276722327,0.0,1008.0
219.2500049056021,0.0,1008.0
219.62499595141415,0.0,1008.0
220.00000065760452,0.0,1008.0
220.3750053637949,0.0,1008.0
220.71875512434332,0.0,1008.0
221.07811869733436,0.0,1008.0
221.45312340352473,0.0,1008.0
221.82812810971512,0.0,1008.0
222.18750534308452,0.0,1008.0
222.56249638889656,0.0,1008.0
222.93750109508693,0.0,1008.0
223.29687832845633,0.0,1008.0
223.67186937426837,0.0,1008.0
224.04687408045874,0.0,1008.0
224.40625131382814,0.0,1008.0
224.7812560200185,0.0,1008.0
